α/β βασιλόπουλος;094025817;8,0422699999999980;2012-10-19; 
εθνική τράπεζα ελλάδος α.ε;094014201;14,09470;2012-04-24;έξοδα εμβάσματος
τεχνοπολις;999981756;4,97460;2012-10-19;ο θεός αγαπάει το χαβιάρι
can-tina κωνσταντινομανωλάκη σταματίνα;044807536;9,534650;2012-10-20; 
τεχνοπολις;999981756;4,97460;2012-10-20;χορός κατασκόπων
oig.buy;oig.buy;2,6945750;2012-10-21;utp cable tester
α/β βασιλόπουλος;094025817;8,3656189999999990;2012-10-22; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-10-23; 
καρπαθιωτάκης νικόλαος-ξηροί καρποί;103816857;2,072750;2012-10-23; 
cosmote;094493766;1,45921599999999980;2012-11-15; 
ελτα;094026421;3,067670;2012-10-25;αλλαγή διεύθυνσης σε bank of scotland
α/β βασιλόπουλος;094025817;2,30489799999999970;2012-10-27; 
πλαισιο;094222211;11,441580;2012-10-27; 
ουτοπία δ. τζανάκης & σια ο.ε;082283077;8,2910;2012-10-28; 
can-tina κωνσταντινομανωλάκη σταματίνα;044807536;2,48730;2012-10-30; 
α/β βασιλόπουλος;094025817;19,3097389999999970;2012-10-31; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;4,062590;2012-11-01; 
amazon;-11154673;14,4180490;2012-11-01; 
αρόδαμος ταβέρνα αρχάνες;αρόδαμος;4,14550;2012-11-03; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-11-03; 
amazon;-11154673;0,82910;2012-11-03; 
πλαισιο;094222211;4,9663090;2012-11-05; 
μινεττα ασφαλιστική;094040925;82,910;2012-11-05; 
google;848856344;2,8438130;2012-11-06; 
αθλητικός όμιλος ροδιάς;αρλομροοδ;1,65820;2012-11-09;λαχνοί
α/β βασιλόπουλος;094025817;5,7622450;2012-11-10; 
ρομπογιαννάκης και σια οε-ανταλλακτικά-υδραυλικά;997529072;28,18940;2012-11-10; 
ν. πανταλος-μ.ζαχαρακη ο.ε-ηλεκτρολογικό υλικό;998783453;7,52822799999999950;2012-11-12; 
αφοί παπαδάκη οε-ανταλλακτικά μοτοσυκλετών;082711943;6,84836599999999950;2012-11-12; 
cyta;998646157;14,2190649999999990;2012-11-29; 
αφοί παπαδάκη οε-ανταλλακτικά μοτοσυκλετών;082711943;7,710630;2012-11-13; 
α/β βασιλόπουλος;094025817;6,3923609999999990;2012-11-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-11-15; 
savodor-σαβοιδακης;094103295;11,192850;2012-11-17; 
δεη;090000045;217,083252999999980;2012-12-11; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-11-21; 
α/β βασιλόπουλος;094025817;2,5950830;2012-11-23; 
cyta;998646157;14,2190649999999990;2012-11-29; 
leufu ebay seller;leufu;4,3279020;2012-11-24; 
κουμουλας αε βενζιναδικο;999678050;9,94920;2012-11-24; 
πλαισιο;094222211;14,0532449999999990;2012-11-26; 
emimikos;998779114;8,4982750;2012-11-26; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-11-30; 
συνεταιριστική ασφαλιστική αεεγα;094065956;147,579799999999980;2012-12-30; 
α/β βασιλόπουλος;094025817;7,86815899999999950;2012-12-01; 
yellow13bik ebay seller;yellow13;19,1605010;2012-12-03; 
amazon;-11154673;0,1206672140;2012-12-03; 
savodor-σαβοιδακης;094103295;14,9569639999999970;2012-12-06; 
κρητικός φούρνος αεβε;082462123;8,125180;2012-12-07; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-12-08; 
α & ν καραντεμοίρη οε;082045757;2,7774850;2012-12-15; 
α/β βασιλόπουλος;094025817;10,9772840;2012-12-15; 
hetzner online ag;-13067878;6,54988999999999950;2012-12-15; 
cyta;998646157;14,5009589999999980;2012-12-28; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2012-12-21; 
α/β βασιλόπουλος;094025817;2,4458450;2012-12-24; 
martycli ebay seller;martycli;24,0604819999999970;2012-12-26; 
α/β βασιλόπουλος;094025817;5,8119909999999990;2012-12-27; 
max perry γιάννη μαρινάκης & σια οε σοκολατοποιία;997744522;5,62129799999999950;2012-12-29; 
υιοι ριτσατάκη οε αρτοποιείο ζαχαροπλαστείο;082982699;10,115020;2012-12-29; 
κεφαλογιάννης εμμανουήλ ψιλικατζίδικο;047623220;8,2910;2012-12-29; 
Trojak Zoltan bike parts;zolimotor;133,9576870;2013-01-01; 
υπουργείο οικονομικών;υπ.οικον;0,099491999999999980;2012-12-31; 
υπουργείο οικονομικών;υπ.οικον;3,94651599999999950;2012-12-31; 
παγκρήτια τράπεζα;096121548;2,984760;2012-12-31; 
υπουργείο οικονομικών;υπ.οικον;0,0248729999999999960;2009-12-31; 
Alpha bank;094014249;0,2072750;2009-12-31; 
Alpha bank;094014249;0,248729999999999980;2012-12-31; 
υπουργείο οικονομικών;υπ.οικον;0,0248729999999999960;2012-12-31; 
amazon;-11154673;0,082910;2013-01-03; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-01-04; 
makro;094241249;5,74566299999999950;2013-01-05; 
cyta;998646157;21,0259759999999960;2013-01-30; 
euromedica;094045865;25,7020999999999980;2013-01-09; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;4,062590;2013-01-09; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-01-12; 
α/β βασιλόπουλος;094025817;5,223330;2013-01-15; 
hetzner online ag;-13067878;6,54988999999999950;2013-01-16; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-01-17; 
la pupa επε;997856661;58,0370;2013-01-21; 
δεη;090000045;265,0052330;2013-02-06; 
λιανακης-κουβαρας μοτο- συνεργείο;079617962;49,7459999999999950;2013-01-24;επισκευή καλωδίων πλεξούδας tdm
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-01-26; 
α/β βασιλόπουλος;094025817;10,4383690;2013-01-29; 
fc-moto.de;188439057;81,127434999999990;2013-01-29;κράνος hjc ac11
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,730950;2013-01-31; 
γ. γιακατός & σια εε;093121961;3,31640;2013-02-02; 
χαλκιαδάκης σουπερμάρκετ;094113461;17,3116080;2013-02-02; 
amazon;-11154673;0,0790049390;2013-02-03; 
α/β βασιλόπουλος;094025817;2,6199560;2013-02-04; 
α/β βασιλόπουλος;094025817;3,29981799999999970;2013-02-07; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-02-09; 
Xett Multimedia Ltd;xettmulti;13,6221129999999990;2013-02-11;προγραμματιστής ποτίσματος
hetzner online ag;-13067878;6,54988999999999950;2013-02-15; 
α/β βασιλόπουλος;094025817;7,7852490;2013-02-15; 
ελτα;094026421;0,6466980;2013-02-18;γράμμα στο fpgeeks
cyta;998646157;13,6055310;2013-02-27; 
κουμουλας αε βενζιναδικο;999678050;19,89840;2013-02-20; 
αρχέτυπο-βιβλιοπωλείο μπαχλιτζανάκη μαρία;037903050;1,65820;2013-02-20; 
wasabi-στειακάκης σ-leyng kin peter οε κινέζικο εστιατόριο;99751568;3,730950;2013-02-22; 
Anderson pens;anders;22,9743610;2013-02-24;noodlers konrad pen
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,97967999999999970;2013-02-25; 
α/β βασιλόπουλος;094025817;3,18374399999999950;2013-02-27; 
mngproducts-ebay seller;mngprod;4,7921980;2013-02-27;πλαστικές πιπέτες
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-03-02; 
makro;094241249;28,2059820000000020;2013-03-02; 
czxwyst ebay seller;czxwyst;8,5811850;2013-03-03;3 hero 616 jumbo pens
amazon;-11154673;0,091200999999999990;2013-03-03; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,97967999999999970;2013-03-07; 
α/β βασιλόπουλος;094025817;9,7999619999999990;2013-03-08; 
wasabi-στειακάκης σ-leyng kin peter οε κινέζικο εστιατόριο;99751568;4,56004999999999950;2013-03-08; 
κουμουλας αε βενζιναδικο;999678050;19,89840;2013-03-11; 
praktiker;094317955;13,1329439999999980;2013-03-11; 
cyta;998646157;14,4429220000000010;2013-03-27; 
casa donato;099926946;5,389150;2013-03-13; 
hetzner online ag;-13067878;6,54988999999999950;2013-03-15; 
greenday s α. καμπουράκη κ σια οε;081016395;12,4364999999999990;2013-03-15; 
wasabi-στειακάκης σ-leyng kin peter οε κινέζικο εστιατόριο;99751568;4,14550;2013-03-15; 
κουμουλας αε βενζιναδικο;999678050;8,2910;2013-03-16; 
τραντας περίπτερο;103819640;8,2910;2013-03-16;κάρτα κοσμοτε
νεονάκης ιωαν. αντώνιος πρατήριο;131484689;10,197930;2013-03-18; 
α/β βασιλόπουλος;094025817;10,3388770;2013-03-19; 
γυπαράκης παντελής-υδραυλικά;019871677;10,4300780;2013-03-19; 
παντελακης εμμανουήλ- ηλιακά volcano;043887847;917,81369999999990;2013-03-20;ηλιακό volcano 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,97967999999999970;2013-03-19; 
γυπαράκης παντελής-υδραυλικά;019871677;9,94920;2013-03-20; 
α/β βασιλόπουλος;094025817;14,2273559999999990;2013-03-22; 
cyta;998646157;14,4429220000000010;2013-03-27; 
μ συγλέτος κ σια οε αξεσουάρ κουζίνας-εργαλεία;099708469;13,7713510;2013-03-23; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,97967999999999970;2013-03-23; 
praktiker;094317955;3,87189699999999970;2013-03-23; 
α/β βασιλόπουλος;094025817;6,5747629999999990;2013-03-23; 
praktiker;094317955;39,5895249999999950;2013-03-26; 
δεη;090000045;294,0983520;2013-04-10; 
κουμουλας αε βενζιναδικο;999678050;17,4110999999999980;2013-03-28; 
α/β βασιλόπουλος;094025817;2,7857760;2013-03-29; 
makro;094241249;33,1640;2013-03-30;δίσκοι για γάμο γιώργη
Hong Kong Tom - ebay seller;honkong;2,9764690;2013-03-30; 
Αποστολάκης Γεώργιος;apostgeo;124,3650;2013-03-31;δώρο γάμου
τραντας περίπτερο;103819640;1,90692999999999980;2013-04-01; 
latte καφετέρια/τοστάδικο γιώργος πάσσος;039286480;2,48730;2013-04-03; 
amazon;-11154673;0,109938660000000010;2013-04-03; 
latte καφετέρια/τοστάδικο γιώργος πάσσος;039286480;2,072750;2013-04-04; 
wasabi-στειακάκης σ-leyng kin peter οε κινέζικο εστιατόριο;99751568;3,730950;2013-04-04; 
latte καφετέρια/τοστάδικο γιώργος πάσσος;039286480;2,48730;2013-04-05; 
lidl;093683423;6,5913450;2013-04-06; 
α/β βασιλόπουλος;094025817;12,5608650;2013-04-08; 
wasabi-στειακάκης σ-leyng kin peter οε κινέζικο εστιατόριο;99751568;3,730950;2013-04-09; 
απλα σπιτικό-μποτσάκης χαράλαμπος & σια εε;997581570;7,710630;2013-04-12; 
cyta;998646157;14,3931759999999990;2013-04-29; 
υπουργείο οικονομικών;υπ.οικον;7,4784819999999990;2012-11-16;φόρος καταθέσεων προθεσμιακού
hetzner online ag;-13067878;6,54988999999999950;2013-04-15; 
ryanair;ryanair;250,471110;2013-04-15; 
praktiker;094317955;59,9356390;2013-04-16; 
α/β βασιλόπουλος;094025817;3,1588710;2013-04-16; 
latte καφετέρια/τοστάδικο γιώργος πάσσος;039286480;2,072750;2013-04-18; 
α/β βασιλόπουλος;094025817;8,0256879999999990;2013-04-19; 
κτεο γιαννακακη;999744960;12,4364999999999990;2013-04-20;κτέο μηχανής
everest;998188904;1,57528999999999990;2013-04-21; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-04-20; 
α/β βασιλόπουλος;094025817;5,6876260;2013-04-22; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-04-22; 
α/β βασιλόπουλος;094025817;12,8261770;2013-04-23; 
κουμουλας αε βενζιναδικο;999678050;24,8729999999999980;2013-04-28; 
α/β βασιλόπουλος;094025817;4,6927060;2013-05-01; 
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-05-03; 
amazon;-11154673;0,1077830;2013-05-03; 
φανουρακη πελαγια μινι μαρκετ;φανπελ;8,2910;2013-05-04;καρτα κοσμοτε
φανουρακη πελαγια μινι μαρκετ;φανπελ;2,238570;2013-05-05; 
concept_solutions-ebay seller;concesol;12,2955530;2013-05-06;2x512mb ram modules
κουμουλας αε βενζιναδικο;999678050;16,5820;2013-05-08; 
γάμοι;γάμοι;41,4550;2013-05-10; 
α/β βασιλόπουλος;094025817;3,78069599999999940;2013-05-11; 
α/β βασιλόπουλος;094025817;7,4536090;2013-05-13; 
μινεττα ασφαλιστική;094040925;74,6190;2013-05-13; 
multirama;094016869;3,3081090;2013-05-15; 
hetzner online ag;-13067878;6,54988999999999950;2013-05-15; 
Sixt Car Rental;000433003;121,0237270;2013-05-15; 
polar mk ebay seller;polarmk;6,4089430;2013-05-16; 
α/β βασιλόπουλος;094025817;2,7774850;2013-05-17; 
γάμοι;γάμοι;33,1640;2013-05-18;Γάμος Παραδεισανού
α/β βασιλόπουλος;094025817;2,6862840;2013-05-20; 
carfourre;999842977;8,4070740;2013-05-23; 
cyta;998646157;13,3733829999999990;2013-05-01; 
κουμουλας αε βενζιναδικο;999678050;19,89840;2013-05-25; 
skype;skype;11,6405639999999980;2013-05-27; 
orange uk;771592016;4,8460895000000010;2013-05-27; 
δεη;090000045;219,0233470;2013-06-06; 
3ix;3ix;9,2693380;2013-05-30; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,97967999999999970;2013-05-30; 
κουμουλας αε βενζιναδικο;999678050;14,92380;2013-05-31; 
wasabi-στειακάκης σ-leyng kin peter οε κινέζικο εστιατόριο;99751568;12,4364999999999990;2013-05-31; 
μπρίκι καφέ μπαρ;038758938;12,4364999999999990;2013-06-01; 
συνεταιριστική ασφαλιστική αεεγα;094065956;139,703350;2013-03-16; 
amazon;-11154673;0,1211398010;2013-06-03; 
ομηρόλης παιδικά;081544419;20,72750;2013-06-04;δώρο για γέννηση μπέμπας ντελάκη μάνου
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;3,97967999999999970;2013-06-06; 
τραντας περίπτερο;103819640;10,197930;2013-06-07; 
leufu ebay seller;leufu;5,8700280;2013-06-09;arko shaving cream x2
λιοδάκης απόστολος-ζαχαροπλαστείο φούρνος;110112499;0,414550;2013-06-13; 
cyta;998646157;13,7547690;2013-06-27; 
la notte πιτσαρία-βολωνάκης χαράλαμπος;999676934;4,3942299999999990;2013-06-14; 
hetzner online ag;-13067878;6,54988999999999950;2013-06-15; 
γάμοι;γάμοι;33,1640;2013-06-15;γάμος κληρονόμου
κουμουλας αε βενζιναδικο;999678050;19,483850;2013-06-17; 
lidl;093683423;5,0409280;2013-06-19; 
ακρογυαλί-παντεχάκης νίκος-ταβέρνα;νικπανταβ;8,2910;2013-06-19; 
louis.de;louis;53,767134999999990;2013-06-20;μποτάκια
ουτοπία δ. τζανάκης & σια ο.ε;082283077;6,2182499999999990;2013-06-22; 
παγκρήτια τράπεζα;096121548;2,984760;2013-06-28; 
orange uk;771592016;9,7916710;2013-07-01; 
παρκιν εξωτερικού;παρκινεξ;12,4364999999999990;2013-06-30; 
παρκιν εξωτερικού;παρκινεξ;1,243650;2013-06-30; 
παρκιν εξωτερικού;παρκινεξ;3,0593790;2013-06-30; 
παρκιν εξωτερικού;παρκινεξ;2,48730;2013-06-30; 
βενζικαδικο εξωτερικού;βενζινεξ;16,5820;2013-06-30; 
κτελ χανιων-ρεθυμνου;096149545;1,90692999999999980;2013-06-30; 
